 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
358,4,1,30,7,19,4,28,0,1,358,308,89.5,370,308,91.0,4,91.0,NO
277,5,0,35,2,16,4,29,0,1,863,538,172.6,1271,538,154.8,458,154.8,NO
49,2,0,1,3,1,2,7,0,1,49,46,24.5,49,46,24.5,0,24.5,NO
89,1,0,1,0,0,0,0,0,1,89,89,89.0,89,89,89.0,0,89.0,NO
41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
24,1,0,1,0,0,0,0,0,1,24,24,24.0,24,24,24.0,0,24.0,NO
50,1,0,1,0,2,0,3,0,1,50,50,50.0,50,50,50.0,0,50.0,NO
72,2,0,1,0,4,3,5,0,1,72,72,36.0,90,72,40.5,9,40.5,NO
47,1,0,1,0,2,1,2,0,1,47,47,47.0,47,47,47.0,0,47.0,NO
47,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,5,16,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,1,5,4,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
143,0,0,23,1,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,3,3,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,1,0,1,0,1,0,2,0,1,44,44,44.0,44,44,44.0,0,44.0,NO
26,1,0,1,0,1,0,0,0,1,26,26,26.0,26,26,26.0,0,26.0,NO
254,6,1,6,20,4,2,1,0,2,92,42,15.333333333333334,118,42,17.5,11,17.5,NO
16883,14,3,351,56,2019,0,0,0,2,10362,2691,740.1428571428571,14906,4082,902.3571428571429,1391,902.3571428571429,NO
74,1,0,1,2,3,2,4,0,1,74,74,74.0,74,74,74.0,0,74.0,NO
153,0,0,4,3,7,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
68,3,0,1,0,5,0,8,0,2,25,18,8.333333333333334,27,18,8.666666666666666,1,8.666666666666666,NO
100,1,0,6,2,6,2,8,0,1,59,59,59.0,59,59,59.0,0,59.0,NO
549,6,2,17,19,32,9,26,6,2,185,117,30.833333333333332,515,223,55.333333333333336,106,55.333333333333336,YES
437,1,1,29,2,9,4,0,0,1,12,12,12.0,12,12,12.0,0,12.0,NO
1033,7,3,16,28,45,14,29,1,2,98,45,14.0,306,83,21.285714285714285,128,21.285714285714285,YES
101,1,0,3,0,3,2,4,0,1,9,9,9.0,13,11,11.0,2,11.0,YES
331,2,1,8,4,8,8,12,5,1,24,24,12.0,70,18,11.5,42,11.5,YES
123,0,0,4,1,4,2,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,1,1,2,1,5,4,3,1,1,1,1,1.0,7,4,4.0,3,4.0,NO
106,1,1,1,4,4,4,6,6,1,1,1,1.0,3,2,2.0,1,2.0,NO
93,1,1,1,5,4,2,2,6,1,1,1,1.0,3,2,2.0,1,2.0,YES
101,0,0,3,3,3,2,17,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
38,1,1,3,0,1,2,1,0,1,7,7,7.0,11,2,2.0,9,2.0,NO
584,12,4,22,5,50,9,6,1,3,285,121,23.75,347,140,26.333333333333332,19,26.333333333333332,YES
32,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,1,1,7,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,1,1,2,1,7,2,5,0,1,5,5,5.0,5,5,5.0,0,5.0,NO
27,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,5,1,1,0,5,0,6,0,1,56,27,11.2,72,28,12.8,2,12.8,NO
885,14,6,79,12,53,13,27,1,3,351,118,25.071428571428573,641,125,34.0,37,34.0,YES
67,0,0,1,2,4,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
29,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
105,1,0,6,2,5,0,18,0,1,105,105,105.0,105,105,105.0,0,105.0,NO
72,0,0,2,0,3,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,1,0,1,0,3,0,2,0,1,4,4,4.0,14,5,5.0,9,5.0,NO
31,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,2,1,1,2,4,0,15,1,1,13,12,6.5,23,15,9.0,3,9.0,NO
223,8,2,18,8,5,0,31,2,2,173,59,21.625,325,68,23.75,86,23.75,NO
214,3,0,18,2,8,5,10,0,2,214,153,71.33333333333333,252,153,77.66666666666667,19,77.66666666666667,NO
107,2,1,6,2,5,0,17,1,2,26,24,13.0,40,29,16.5,5,16.5,NO
37,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,2,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
166,2,1,3,6,8,3,11,0,1,166,149,83.0,166,149,83.0,0,83.0,YES
213,4,1,7,2,10,2,7,1,1,213,163,53.25,269,163,60.25,28,60.25,NO
866,1,0,25,20,52,5,16,16,1,866,866,866.0,866,866,866.0,0,866.0,YES
159,3,0,1,0,7,2,5,2,1,159,118,53.0,221,118,63.333333333333336,19,63.333333333333336,NO
100,2,1,1,0,3,3,8,2,1,100,100,50.0,108,100,52.0,4,52.0,NO
96,2,1,1,0,3,1,4,2,1,96,96,48.0,104,96,50.0,4,50.0,NO
841,7,2,25,23,49,7,22,4,1,841,559,120.14285714285714,945,559,127.57142857142857,28,127.57142857142857,YES
525,9,2,37,43,18,12,53,3,3,89,28,9.88888888888889,165,40,14.11111111111111,13,14.11111111111111,NO
83,1,1,1,0,9,0,3,0,1,6,6,6.0,8,7,7.0,1,7.0,NO
63,0,0,1,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,7,5,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
202,1,1,9,2,17,4,3,0,1,11,11,11.0,11,11,11.0,0,11.0,NO
155,2,0,15,2,7,2,22,0,2,7,6,3.5,25,7,5.0,9,5.0,YES
1262,11,6,78,28,62,12,21,9,3,454,199,41.27272727272727,1034,330,63.18181818181818,131,63.18181818181818,YES
74,0,0,1,0,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,2,0,5,2,7,2,4,0,2,11,9,5.5,31,18,9.5,9,9.5,NO
27,1,0,1,0,1,0,0,0,1,27,27,27.0,27,27,27.0,0,27.0,NO
22,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
489,3,0,14,3,21,13,12,0,2,8,5,2.6666666666666665,14,5,3.6666666666666665,2,3.6666666666666665,YES
62,0,0,1,0,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
59,1,0,1,0,4,0,4,0,1,1,1,1.0,7,4,4.0,3,4.0,NO
99,1,0,1,0,10,0,3,0,1,5,5,5.0,5,5,5.0,0,5.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
846,7,4,69,16,39,18,16,3,2,124,73,17.714285714285715,494,128,42.57142857142857,126,42.57142857142857,NO
64,2,2,1,0,6,0,1,0,1,0,0,0.0,4,1,1.0,1,1.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,1,0,2,0,4,0,0,0,1,17,17,17.0,17,17,17.0,0,17.0,NO
64,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,1,0,3,4,9,3,8,0,1,8,8,8.0,10,9,9.0,1,9.0,NO
177,2,0,5,23,10,8,18,0,1,5,4,2.5,9,5,3.5,1,3.5,NO
70,1,0,1,1,3,0,11,0,1,70,70,70.0,70,70,70.0,0,70.0,NO
36,0,0,2,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,2,0,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,16,4,3,0,20,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,5,0,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
83,0,0,1,2,4,0,14,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
74,0,0,4,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,6,0,0,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,1,0,4,3,3,0,7,0,1,14,14,14.0,26,20,20.0,6,20.0,NO
86,0,0,1,0,6,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
355,2,0,14,9,20,10,21,0,1,0,0,0.0,44,20,11.0,20,11.0,NO
53,0,0,4,0,1,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
798,10,2,51,15,61,9,22,3,2,226,74,22.6,440,94,31.3,37,31.3,YES
75,2,0,8,1,4,1,9,0,1,36,35,18.0,52,38,22.0,5,22.0,NO
125,5,1,8,4,8,3,7,1,2,47,16,9.4,81,20,12.8,5,12.8,NO
200,6,2,6,0,11,2,7,1,2,115,77,19.166666666666668,143,81,21.5,5,21.5,NO
134,4,0,1,4,12,4,10,2,1,134,82,33.5,188,82,40.25,13,40.25,NO
57,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,2,0,24,0,6,0,5,0,1,15,15,7.5,21,15,9.0,3,9.0,NO
204,1,0,5,4,17,7,9,0,1,3,3,3.0,5,4,4.0,1,4.0,NO
162,1,0,6,5,7,3,4,0,1,162,162,162.0,162,162,162.0,0,162.0,NO
130,2,0,4,4,7,3,3,0,1,130,130,65.0,132,130,65.5,1,65.5,NO
108,1,0,1,0,9,1,1,0,1,108,108,108.0,108,108,108.0,0,108.0,NO
353,2,1,16,7,27,4,12,2,1,353,353,176.5,355,353,177.0,1,177.0,NO
80,0,0,1,0,4,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
57,0,0,3,0,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
306,2,0,10,11,16,3,17,0,2,314,310,157.0,318,310,156.0,6,156.0,YES
340,1,0,17,9,20,4,19,0,1,106,106,106.0,260,77,77.0,183,77.0,YES
103,0,0,1,0,10,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,0,12,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,1,0,6,2,6,2,9,0,1,38,38,38.0,38,38,38.0,0,38.0,YES
215,0,0,1,11,7,3,14,8,0,0,0,0.0,0,0,0.0,0,0.0,NO
273,1,1,2,11,7,9,13,6,1,2,2,2.0,6,4,4.0,2,4.0,YES
460,1,1,8,15,15,14,16,5,1,2,2,2.0,8,5,5.0,3,5.0,YES
138,1,1,5,3,4,6,3,2,1,1,1,1.0,9,5,5.0,4,5.0,NO
358,1,1,2,19,6,14,13,6,1,1,1,1.0,3,2,2.0,1,2.0,NO
1248,2,2,84,23,68,18,12,18,2,6,5,3.0,12,8,4.5,3,4.5,YES
51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
157,1,1,1,5,4,1,0,0,1,3,3,3.0,5,4,4.0,1,4.0,NO
31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
981,1,0,21,22,65,8,12,14,1,53,53,53.0,55,54,54.0,1,54.0,YES
180,0,0,10,1,6,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
262,1,1,3,14,12,11,8,4,1,2,2,2.0,14,8,8.0,6,8.0,NO
553,1,1,50,15,23,19,2,3,1,2,2,2.0,8,5,5.0,3,5.0,YES
40,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
369,2,2,11,4,20,6,3,0,2,8,6,4.0,10,6,4.5,1,4.5,NO
390,1,1,9,17,13,12,12,3,1,2,2,2.0,4,3,3.0,1,3.0,NO
51,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
577,0,0,47,8,24,10,2,7,0,0,0,0.0,0,0,0.0,0,0.0,YES
32,0,0,1,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,1,0,2,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
188,1,1,8,2,12,2,3,5,1,0,0,0.0,2,1,1.0,1,1.0,YES
582,0,0,31,12,24,10,2,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
160,1,1,7,1,5,7,2,0,1,2,2,2.0,4,3,3.0,1,3.0,YES
50,0,0,1,0,11,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
923,3,2,58,14,47,13,3,4,2,19,9,6.333333333333333,35,11,5.0,13,5.0,YES
60,0,0,1,0,7,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,3,8,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
87,0,0,1,1,6,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
52,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
268,0,0,13,2,14,6,3,4,0,0,0,0.0,0,0,0.0,0,0.0,YES
163,0,0,1,4,23,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
109,0,0,1,0,12,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,3,1,4,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,0,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,6,0,1,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,YES
139,0,0,1,0,8,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
326,0,0,1,23,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
648,0,0,8,8,21,5,6,11,0,0,0,0.0,0,0,0.0,0,0.0,YES
792,2,1,37,23,23,10,9,11,1,14,12,7.0,20,12,8.5,3,8.5,YES
319,2,1,15,6,19,11,10,5,2,5,5,2.5,7,5,3.0,1,3.0,YES
55,0,0,1,1,4,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
191,0,0,2,6,11,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,0,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
273,0,0,6,7,7,8,3,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
137,0,0,4,1,2,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
79,0,0,3,0,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
82,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
147,0,0,1,0,10,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
422,0,0,13,9,12,8,5,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
979,1,1,31,21,51,8,4,13,1,1,1,1.0,9,5,5.0,4,5.0,YES
495,2,2,16,9,26,11,4,3,2,28,26,14.0,62,40,22.5,14,22.5,YES
189,0,0,4,3,5,2,2,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
167,1,1,6,5,7,2,3,5,1,14,14,14.0,58,36,36.0,22,36.0,NO
86,1,1,1,1,5,3,4,0,1,2,2,2.0,4,3,3.0,1,3.0,NO
182,0,0,23,2,8,3,3,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
361,1,1,11,4,19,14,4,3,1,3,3,3.0,39,21,21.0,18,21.0,YES
126,0,0,6,0,4,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,YES
106,0,0,4,0,7,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
109,0,0,3,4,7,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
236,0,0,4,1,17,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
315,2,2,7,1,18,1,1,1,2,1,1,0.5,7,3,2.0,2,2.0,YES
695,4,4,13,1,53,2,1,0,3,5,2,1.25,21,5,2.75,3,2.75,YES
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,2,4,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
301,1,1,8,7,13,4,10,10,1,0,0,0.0,2,1,1.0,1,1.0,YES
153,0,0,4,7,8,3,9,7,0,0,0,0.0,0,0,0.0,0,0.0,YES
92,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
466,1,1,21,13,27,8,9,6,1,0,0,0.0,2,1,1.0,1,1.0,YES
93,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
244,0,0,9,5,12,1,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
192,0,0,3,0,11,3,1,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
252,1,1,16,4,8,1,5,3,1,2,2,2.0,10,6,6.0,4,6.0,NO
109,0,0,1,0,10,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
601,0,0,18,17,39,8,8,22,0,0,0,0.0,0,0,0.0,0,0.0,YES
565,1,1,25,8,22,10,11,10,1,0,0,0.0,2,1,1.0,1,1.0,YES
69,0,0,1,2,4,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,4,1,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,0,0,2,3,6,8,0,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
337,0,0,2,10,26,5,0,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
214,0,0,2,8,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
79,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,2,1,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
33,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,4,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
172,0,0,3,0,8,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
140,0,0,3,3,5,5,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
156,1,1,1,3,10,5,4,1,1,2,2,2.0,4,3,3.0,1,3.0,NO
248,0,0,10,4,16,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
277,1,1,2,11,19,8,6,7,1,2,2,2.0,4,3,3.0,1,3.0,YES
189,2,0,1,8,11,4,17,3,2,189,189,94.5,193,189,95.5,2,95.5,NO
194,2,0,8,5,4,0,8,1,2,194,118,97.0,212,118,101.5,9,101.5,NO
346,2,0,1,1,25,1,1,0,2,170,158,85.0,204,158,93.5,17,93.5,NO
304,2,0,12,1,8,7,9,4,2,304,303,152.0,308,303,153.0,2,153.0,NO
356,2,1,6,11,20,5,10,8,2,278,273,139.0,298,10,7.5,283,7.5,YES
84,2,1,1,0,7,1,0,6,2,7,5,3.5,11,2,1.0,5,1.0,NO
53,1,1,1,0,5,0,0,1,1,5,5,5.0,5,0,0.0,5,0.0,NO
132,0,0,5,0,6,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
4088,0,0,93,15,502,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
691,3,2,43,15,29,7,25,9,2,36,33,12.0,196,79,26.666666666666668,112,26.666666666666668,YES
47,2,0,1,2,3,1,1,0,2,47,40,23.5,57,40,26.0,5,26.0,NO
101,1,1,2,1,13,0,0,1,1,49,49,49.0,49,0,0.0,49,0.0,NO
510,2,2,13,16,22,13,11,19,1,7,5,3.5,9,6,4.0,1,4.0,YES
328,1,1,17,7,14,8,13,4,1,3,3,3.0,3,3,3.0,0,3.0,YES
273,0,0,4,7,13,3,12,8,0,0,0,0.0,0,0,0.0,0,0.0,YES
136,0,0,4,8,5,9,3,7,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,1,0,2,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
359,1,1,10,2,11,7,4,16,1,2,2,2.0,2,2,2.0,0,2.0,YES
174,0,0,16,1,5,4,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
148,0,0,9,0,6,3,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,6,2,1,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
168,0,0,1,4,6,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,4,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
666,1,1,40,5,27,6,0,0,1,2,2,2.0,16,9,9.0,7,9.0,NO
88,0,0,2,1,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
262,1,1,18,13,8,10,11,5,1,2,2,2.0,6,4,4.0,2,4.0,NO
54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
140,0,0,3,1,9,5,0,1,0,0,0,0.0,0,0,0.0,0,0.0,YES
152,0,0,1,2,4,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
131,0,0,8,1,4,5,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,0,0,3,3,6,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
243,0,0,7,9,10,3,9,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
62,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
97,1,1,4,0,3,2,6,0,1,3,3,3.0,3,3,3.0,0,3.0,NO
476,1,0,50,4,27,4,14,0,1,476,476,476.0,476,476,476.0,0,476.0,NO
77,1,0,4,0,8,2,1,0,1,77,77,77.0,77,77,77.0,0,77.0,NO
69,1,0,1,1,4,6,2,0,1,69,69,69.0,69,69,69.0,0,69.0,NO
104,1,0,1,0,13,4,0,0,1,104,104,104.0,104,104,104.0,0,104.0,NO
115,1,0,1,0,14,5,0,0,1,115,115,115.0,115,115,115.0,0,115.0,NO
421,1,0,1,0,30,0,13,0,1,421,421,421.0,421,421,421.0,0,421.0,NO
61,1,0,1,0,5,0,0,0,1,61,61,61.0,61,61,61.0,0,61.0,NO
2009,2,1,172,26,127,13,34,0,2,2009,2009,1004.5,2033,2009,1010.5,12,1010.5,NO
179,1,0,8,2,13,0,2,0,1,179,179,179.0,179,179,179.0,0,179.0,NO
106,1,0,11,1,3,4,5,0,1,106,106,106.0,106,106,106.0,0,106.0,NO
33,1,0,1,1,1,1,3,0,1,33,33,33.0,33,33,33.0,0,33.0,NO
657,1,0,10,8,60,6,9,0,1,657,657,657.0,657,657,657.0,0,657.0,NO
295,1,0,6,4,31,5,7,0,1,295,295,295.0,295,295,295.0,0,295.0,NO
872,1,0,86,10,68,7,13,0,1,872,872,872.0,872,872,872.0,0,872.0,NO
444,1,0,29,14,22,10,12,0,1,444,444,444.0,444,444,444.0,0,444.0,NO
168,1,0,6,8,9,7,7,0,1,168,168,168.0,168,168,168.0,0,168.0,NO
752,1,0,15,10,57,10,11,0,1,752,752,752.0,752,752,752.0,0,752.0,NO
135,1,0,4,3,9,1,7,0,1,135,135,135.0,135,135,135.0,0,135.0,NO
1126,1,0,39,5,140,0,0,0,1,1126,1126,1126.0,1126,1126,1126.0,0,1126.0,NO
163,1,0,8,2,2,2,5,0,1,163,163,163.0,163,163,163.0,0,163.0,NO
184,1,0,1,2,22,0,1,0,1,184,184,184.0,184,184,184.0,0,184.0,NO
51,1,0,1,1,3,0,1,0,1,51,51,51.0,51,51,51.0,0,51.0,NO
25,1,0,1,0,1,0,0,0,1,25,25,25.0,25,25,25.0,0,25.0,NO
180,1,0,3,1,22,0,0,0,1,180,180,180.0,180,180,180.0,0,180.0,NO
64,1,0,1,2,5,0,1,0,1,64,64,64.0,64,64,64.0,0,64.0,NO
101,1,0,8,3,8,0,2,0,1,101,101,101.0,101,101,101.0,0,101.0,NO
512,1,0,12,3,21,2,1,0,1,512,512,512.0,512,512,512.0,0,512.0,NO
187,1,0,2,3,10,2,0,0,1,187,187,187.0,187,187,187.0,0,187.0,NO
56,1,0,3,0,4,2,1,0,1,56,56,56.0,56,56,56.0,0,56.0,NO
39,1,0,1,0,0,0,0,0,1,39,39,39.0,39,39,39.0,0,39.0,NO
261,1,0,1,2,23,0,0,0,1,261,261,261.0,261,261,261.0,0,261.0,NO
73,1,0,1,2,4,0,1,0,1,73,73,73.0,73,73,73.0,0,73.0,NO
65,1,0,1,2,4,0,1,0,1,65,65,65.0,65,65,65.0,0,65.0,NO
329,1,0,1,2,44,0,1,0,1,329,329,329.0,329,329,329.0,0,329.0,NO
64,1,0,1,2,5,1,8,0,1,64,64,64.0,64,64,64.0,0,64.0,NO
164,1,0,16,9,11,6,6,0,1,164,164,164.0,164,164,164.0,0,164.0,NO
624,2,1,23,8,37,5,31,0,2,624,621,312.0,628,621,313.0,2,313.0,NO
74,1,0,2,0,4,0,7,0,1,74,74,74.0,74,74,74.0,0,74.0,NO
