DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.0472972972972973,0.4117647058823529,0.08484848484848484,0.21706964994586792,-0.10183233338738445,7.0,141.0,22.0,10.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),UnderSampling,None,0.06015037593984962,0.47058823529411764,0.10666666666666666,0.34121255864308914,-0.07304920366580657,8.0,125.0,38.0,9.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.06432748538011696,0.6470588235294118,0.1170212765957447,0.18657524359437028,-0.06615285806037252,11.0,160.0,3.0,6.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.06666666666666667,0.6470588235294118,0.12087912087912088,0.19722121977625406,-0.06077348066298342,11.0,154.0,9.0,6.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),SMOTE,None,0.059880239520958084,0.5882352941176471,0.10869565217391303,0.3457235654998196,-0.07572334377960789,10.0,157.0,6.0,7.0
AVRO,10,86.21745788667688,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.09444444444444444,1.0,0.17258883248730963,0.16744857452183326,0.0,17.0,163.0,0.0,0.0
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.07100591715976332,0.7058823529411765,0.12903225806451613,0.19722121977625406,-0.05141703324439314,12.0,157.0,6.0,5.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.059880239520958084,0.5882352941176471,0.10869565217391303,0.3457235654998196,-0.07572334377960789,10.0,157.0,6.0,7.0
AVRO,11,87.70987239758227,RandomForest,None,None,None,0.02857142857142857,0.4166666666666667,0.053475935828877,0.012183235867446393,-0.07894473868292194,5.0,170.0,1.0,7.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,None,0.041176470588235294,0.5833333333333334,0.07692307692307693,0.1652046783625731,-0.05194005337712997,7.0,163.0,8.0,5.0
AVRO,11,87.70987239758227,IBk,None,None,None,0.023121387283236993,0.3333333333333333,0.04324324324324324,0.04824561403508772,-0.09049590950409048,4.0,169.0,2.0,8.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,None,0.022988505747126436,0.3333333333333333,0.04301075268817204,0.017543859649122806,-0.09081776170383764,4.0,170.0,1.0,8.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,None,0.041916167664670656,0.5833333333333334,0.0782122905027933,0.1968810916179337,-0.050297401648752994,7.0,160.0,11.0,5.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,None,0.023255813953488372,0.3333333333333333,0.04347826086956522,0.054093567251461985,-0.0901705930138099,4.0,168.0,3.0,8.0
AVRO,11,87.70987239758227,RandomForest,None,OverSampling,None,0.014598540145985401,0.16666666666666666,0.026845637583892613,0.11306042884990253,-0.10659326911047168,2.0,135.0,36.0,10.0
AVRO,11,87.70987239758227,NaiveBayes,None,OverSampling,None,0.0375,0.5,0.06976744186046512,0.16617933723196882,-0.05948762483716889,6.0,154.0,17.0,6.0
AVRO,11,87.70987239758227,IBk,None,OverSampling,None,0.0273972602739726,0.3333333333333333,0.05063291139240506,0.2378167641325536,-0.08028335301062572,4.0,142.0,29.0,8.0
AVRO,11,87.70987239758227,RandomForest,None,UnderSampling,None,0.0,0.0,0.0,0.034844054580896684,-0.13674334918390954,0.0,133.0,38.0,12.0
AVRO,11,87.70987239758227,NaiveBayes,None,UnderSampling,None,0.043478260869565216,0.5833333333333334,0.08092485549132948,0.20516569200779727,-0.0468429573664328,7.0,154.0,17.0,5.0
AVRO,11,87.70987239758227,IBk,None,UnderSampling,None,0.007142857142857143,0.08333333333333333,0.013157894736842105,0.14132553606237816,-0.12242394504416097,1.0,139.0,32.0,11.0
AVRO,11,87.70987239758227,RandomForest,None,SMOTE,None,0.028735632183908046,0.4166666666666667,0.05376344086021505,0.01705653021442495,-0.0785613823588507,5.0,169.0,2.0,7.0
AVRO,11,87.70987239758227,NaiveBayes,None,SMOTE,None,0.041176470588235294,0.5833333333333334,0.07692307692307693,0.1652046783625731,-0.05194005337712997,7.0,163.0,8.0,5.0
AVRO,11,87.70987239758227,IBk,None,SMOTE,None,0.023121387283236993,0.3333333333333333,0.04324324324324324,0.04824561403508772,-0.09049590950409048,4.0,169.0,2.0,8.0
AVRO,11,87.70987239758227,RandomForest,None,None,SensitiveLearning,0.06557377049180328,1.0,0.12307692307692307,0.03533138401559454,0.0,12.0,171.0,0.0,0.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,SensitiveLearning,0.040697674418604654,0.5833333333333334,0.07608695652173915,0.1652046783625731,-0.053005686433793664,7.0,165.0,6.0,5.0
AVRO,11,87.70987239758227,IBk,None,None,SensitiveLearning,0.023121387283236993,0.3333333333333333,0.04324324324324324,0.04824561403508772,-0.09049590950409048,4.0,169.0,2.0,8.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.014184397163120567,0.16666666666666666,0.026143790849673203,0.07943469785575048,-0.10773918342474101,2.0,139.0,32.0,10.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.025477707006369428,0.3333333333333333,0.047337278106508875,0.19078947368421054,-0.08483375676571303,4.0,153.0,18.0,8.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),OverSampling,None,0.014184397163120567,0.16666666666666666,0.026143790849673203,0.15253411306042886,-0.10773918342474101,2.0,139.0,32.0,10.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.007246376811594203,0.08333333333333333,0.013333333333333332,0.05847953216374269,-0.12204822271936366,1.0,137.0,34.0,11.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.02564102564102564,0.3333333333333333,0.047619047619047616,0.1932261208576998,-0.08444444444444443,4.0,152.0,19.0,8.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),UnderSampling,None,0.007194244604316547,0.08333333333333333,0.013245033112582781,0.12938596491228072,-0.12223731324854917,1.0,138.0,33.0,11.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.022988505747126436,0.3333333333333333,0.04301075268817204,0.018518518518518517,-0.09081776170383764,4.0,170.0,1.0,8.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.041916167664670656,0.5833333333333334,0.0782122905027933,0.1968810916179337,-0.050297401648752994,7.0,160.0,11.0,5.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),SMOTE,None,0.023255813953488372,0.3333333333333333,0.04347826086956522,0.054093567251461985,-0.0901705930138099,4.0,168.0,3.0,8.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.06557377049180328,1.0,0.12307692307692307,0.028996101364522416,0.0,12.0,171.0,0.0,0.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.041176470588235294,0.5833333333333334,0.07692307692307693,0.1968810916179337,-0.05194005337712997,7.0,163.0,8.0,5.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.023255813953488372,0.3333333333333333,0.04347826086956522,0.054093567251461985,-0.0901705930138099,4.0,168.0,3.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,None,None,0.05649717514124294,0.5555555555555556,0.10256410256410256,0.1278427550357375,-0.08503100088573962,10.0,167.0,4.0,8.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,None,0.07428571428571429,0.7222222222222222,0.13471502590673576,0.27387914230019494,-0.045929018789144044,13.0,162.0,9.0,5.0
AVRO,12,88.73659117997616,IBk,None,None,None,0.056818181818181816,0.5555555555555556,0.10309278350515465,0.11387264457439895,-0.08427299703264095,10.0,166.0,5.0,8.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,None,0.05084745762711865,0.5,0.09230769230769231,0.15984405458089668,-0.09743135518157664,9.0,168.0,3.0,9.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,None,0.06321839080459771,0.6111111111111112,0.11458333333333336,0.25828460038986356,-0.07014388489208633,11.0,163.0,8.0,7.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,None,0.05142857142857143,0.5,0.09326424870466322,0.08105912930474334,-0.09603340292275574,9.0,166.0,5.0,9.0
AVRO,12,88.73659117997616,RandomForest,None,OverSampling,None,0.04375,0.3888888888888889,0.07865168539325841,0.16780376868096167,-0.11168495803744351,7.0,153.0,18.0,11.0
AVRO,12,88.73659117997616,NaiveBayes,None,OverSampling,None,0.07602339181286549,0.7222222222222222,0.13756613756613756,0.2716049382716049,-0.04200913242009134,13.0,158.0,13.0,5.0
AVRO,12,88.73659117997616,IBk,None,OverSampling,None,0.04697986577181208,0.3888888888888889,0.08383233532934133,0.2933723196881092,-0.10374441772586739,7.0,142.0,29.0,11.0
AVRO,12,88.73659117997616,RandomForest,None,UnderSampling,None,0.039473684210526314,0.3333333333333333,0.07058823529411765,0.16601689408706952,-0.12018906144496962,6.0,146.0,25.0,12.0
AVRO,12,88.73659117997616,NaiveBayes,None,UnderSampling,None,0.07647058823529412,0.7222222222222222,0.13829787234042554,0.3001949317738791,-0.04100367197062425,13.0,157.0,14.0,5.0
AVRO,12,88.73659117997616,IBk,None,UnderSampling,None,0.04794520547945205,0.3888888888888889,0.08536585365853658,0.29012345679012347,-0.10139860139860145,7.0,139.0,32.0,11.0
AVRO,12,88.73659117997616,RandomForest,None,SMOTE,None,0.05084745762711865,0.5,0.09230769230769231,0.09665367121507472,-0.09743135518157664,9.0,168.0,3.0,9.0
AVRO,12,88.73659117997616,NaiveBayes,None,SMOTE,None,0.07428571428571429,0.7222222222222222,0.13471502590673576,0.27387914230019494,-0.045929018789144044,13.0,162.0,9.0,5.0
AVRO,12,88.73659117997616,IBk,None,SMOTE,None,0.056818181818181816,0.5555555555555556,0.10309278350515465,0.11387264457439895,-0.08427299703264095,10.0,166.0,5.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,None,SensitiveLearning,0.09523809523809523,1.0,0.17391304347826084,0.15172189733593242,0.0,18.0,171.0,0.0,0.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,SensitiveLearning,0.07303370786516854,0.7222222222222222,0.1326530612244898,0.27387914230019494,-0.04876615746180965,13.0,165.0,6.0,5.0
AVRO,12,88.73659117997616,IBk,None,None,SensitiveLearning,0.056818181818181816,0.5555555555555556,0.10309278350515465,0.11387264457439895,-0.08427299703264095,10.0,166.0,5.0,8.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.045454545454545456,0.3888888888888889,0.0813953488372093,0.13953866146848604,-0.10747663551401869,7.0,147.0,24.0,11.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.054878048780487805,0.5,0.0989010989010989,0.2729044834307992,-0.0878079595704359,9.0,155.0,16.0,9.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),OverSampling,None,0.050314465408805034,0.4444444444444444,0.0903954802259887,0.19785575048732942,-0.09737098344693282,8.0,151.0,20.0,10.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.0410958904109589,0.3333333333333333,0.07317073170731707,0.17218973359324236,-0.11608391608391613,6.0,140.0,31.0,12.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.05555555555555555,0.5,0.09999999999999999,0.2599090318388564,-0.08620689655172417,9.0,153.0,18.0,9.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),UnderSampling,None,0.04,0.3333333333333333,0.07142857142857142,0.1928200129954516,-0.11885245901639345,6.0,144.0,27.0,12.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.056179775280898875,0.5555555555555556,0.1020408163265306,0.11192332683560753,-0.08578143360752058,10.0,168.0,3.0,8.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.06321839080459771,0.6111111111111112,0.11458333333333336,0.25828460038986356,-0.07014388489208633,11.0,163.0,8.0,7.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),SMOTE,None,0.05142857142857143,0.5,0.09326424870466322,0.08105912930474334,-0.09603340292275574,9.0,166.0,5.0,9.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.09523809523809523,1.0,0.17391304347826084,0.14928525016244315,0.0,18.0,171.0,0.0,0.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.07262569832402235,0.7222222222222222,0.13197969543147212,0.25828460038986356,-0.04969307220111079,13.0,166.0,5.0,5.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.05113636363636364,0.5,0.09278350515463918,0.08105912930474334,-0.09673590504451038,9.0,167.0,4.0,9.0
AVRO,13,89.73262032085562,RandomForest,None,None,None,0.06741573033707865,0.48,0.11822660098522167,0.14263473053892214,-0.14270514696103204,12.0,166.0,1.0,13.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,None,0.10614525139664804,0.76,0.18627450980392157,0.2902994011976048,-0.054735588060096645,19.0,160.0,7.0,6.0
AVRO,13,89.73262032085562,IBk,None,None,None,0.06741573033707865,0.48,0.11822660098522167,0.08562874251497006,-0.14270514696103204,12.0,166.0,1.0,13.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,None,0.0625,0.44,0.10945273631840798,0.14455089820359282,-0.1535982814178303,11.0,165.0,2.0,14.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,None,0.09659090909090909,0.68,0.1691542288557214,0.19077844311377246,-0.07626208378088078,17.0,159.0,8.0,8.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,None,0.06857142857142857,0.48,0.12,0.12047904191616766,-0.1396964586846543,12.0,163.0,4.0,13.0
AVRO,13,89.73262032085562,RandomForest,None,OverSampling,None,0.03870967741935484,0.24,0.06666666666666667,0.09377245508982036,-0.2031331592689295,6.0,149.0,18.0,19.0
AVRO,13,89.73262032085562,NaiveBayes,None,OverSampling,None,0.096045197740113,0.68,0.16831683168316833,0.29125748502994014,-0.07757065544197234,17.0,160.0,7.0,8.0
AVRO,13,89.73262032085562,IBk,None,OverSampling,None,0.05921052631578947,0.36,0.10169491525423728,0.25616766467065866,-0.1570648878107944,9.0,143.0,24.0,16.0
AVRO,13,89.73262032085562,RandomForest,None,UnderSampling,None,0.033112582781456956,0.2,0.05681818181818182,0.08874251497005987,-0.21454157457510858,5.0,146.0,21.0,20.0
AVRO,13,89.73262032085562,NaiveBayes,None,UnderSampling,None,0.096045197740113,0.68,0.16831683168316833,0.3068263473053892,-0.07757065544197234,17.0,160.0,7.0,8.0
AVRO,13,89.73262032085562,IBk,None,UnderSampling,None,0.05517241379310345,0.32,0.09411764705882353,0.2609580838323353,-0.16455297361165813,8.0,137.0,30.0,17.0
AVRO,13,89.73262032085562,RandomForest,None,SMOTE,None,0.06741573033707865,0.48,0.11822660098522167,0.10538922155688622,-0.14270514696103204,12.0,166.0,1.0,13.0
AVRO,13,89.73262032085562,NaiveBayes,None,SMOTE,None,0.10614525139664804,0.76,0.18627450980392157,0.2902994011976048,-0.054735588060096645,19.0,160.0,7.0,6.0
AVRO,13,89.73262032085562,IBk,None,SMOTE,None,0.06741573033707865,0.48,0.11822660098522167,0.08562874251497006,-0.14270514696103204,12.0,166.0,1.0,13.0
AVRO,13,89.73262032085562,RandomForest,None,None,SensitiveLearning,0.13020833333333334,1.0,0.23041474654377883,0.11089820359281437,0.0,25.0,167.0,0.0,0.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,SensitiveLearning,0.10382513661202186,0.76,0.1826923076923077,0.2902994011976048,-0.06022217891249271,19.0,164.0,3.0,6.0
AVRO,13,89.73262032085562,IBk,None,None,SensitiveLearning,0.07262569832402235,0.52,0.12745098039215688,0.08538922155688623,-0.1309815341849229,13.0,166.0,1.0,12.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.04411764705882353,0.24,0.07453416149068323,0.13377245508982036,-0.1864631718646317,6.0,130.0,37.0,19.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.0736196319018405,0.48,0.1276595744680851,0.1962874251497006,-0.12674443569741645,12.0,151.0,16.0,13.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),OverSampling,None,0.051470588235294115,0.28,0.08695652173913043,0.1851497005988024,-0.1705374917053749,7.0,129.0,38.0,18.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.030534351145038167,0.16,0.05128205128205128,0.1118562874251497,-0.2142551918639433,4.0,127.0,40.0,21.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.07926829268292683,0.52,0.1375661375661376,0.194251497005988,-0.11421247507832527,13.0,151.0,16.0,12.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),UnderSampling,None,0.031007751937984496,0.16,0.05194805194805195,0.1644311377245509,-0.212561640280301,4.0,125.0,42.0,21.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.06741573033707865,0.48,0.11822660098522167,0.14359281437125748,-0.14270514696103204,12.0,166.0,1.0,13.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.09659090909090909,0.68,0.1691542288557214,0.19077844311377246,-0.07626208378088078,17.0,159.0,8.0,8.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),SMOTE,None,0.06857142857142857,0.48,0.12,0.12047904191616766,-0.1396964586846543,12.0,163.0,4.0,13.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.12105263157894737,0.92,0.21395348837209302,0.12718562874251496,-0.021019509125235997,23.0,167.0,0.0,2.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.1005586592178771,0.72,0.17647058823529413,0.19077844311377246,-0.06744324574756767,18.0,161.0,6.0,7.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.07262569832402235,0.52,0.12745098039215688,0.12023952095808384,-0.1309815341849229,13.0,166.0,1.0,12.0
AVRO,14,90.29454369869629,RandomForest,None,None,None,0.05291005291005291,0.47619047619047616,0.09523809523809523,0.10502645502645502,-0.11432072829131651,10.0,179.0,1.0,11.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,None,0.08695652173913043,0.7619047619047619,0.15609756097560976,0.21349206349206348,-0.03871314633927772,16.0,168.0,12.0,5.0
AVRO,14,90.29454369869629,IBk,None,None,None,0.047872340425531915,0.42857142857142855,0.0861244019138756,0.10277777777777777,-0.12540673643479028,9.0,179.0,1.0,12.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,None,0.05319148936170213,0.47619047619047616,0.09569377990430622,0.14695767195767195,-0.11362237270248879,10.0,178.0,2.0,11.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,None,0.0718232044198895,0.6190476190476191,0.1287128712871287,0.20105820105820105,-0.07200000000000001,13.0,168.0,12.0,8.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,None,0.05319148936170213,0.47619047619047616,0.09569377990430622,0.09497354497354497,-0.11362237270248879,10.0,178.0,2.0,11.0
AVRO,14,90.29454369869629,RandomForest,None,OverSampling,None,0.027210884353741496,0.19047619047619047,0.047619047619047616,0.08386243386243386,-0.16547075451185045,4.0,143.0,37.0,17.0
AVRO,14,90.29454369869629,NaiveBayes,None,OverSampling,None,0.0847457627118644,0.7142857142857143,0.15151515151515152,0.22592592592592592,-0.04338153503893213,15.0,162.0,18.0,6.0
AVRO,14,90.29454369869629,IBk,None,OverSampling,None,0.0457516339869281,0.3333333333333333,0.08045977011494253,0.23306878306878306,-0.1265237494745692,7.0,146.0,34.0,14.0
AVRO,14,90.29454369869629,RandomForest,None,UnderSampling,None,0.020833333333333332,0.14285714285714285,0.03636363636363636,0.09417989417989418,-0.17855957517424495,3.0,141.0,39.0,18.0
AVRO,14,90.29454369869629,NaiveBayes,None,UnderSampling,None,0.08287292817679558,0.7142857142857143,0.1485148514851485,0.2119047619047619,-0.047636363636363636,15.0,166.0,14.0,6.0
AVRO,14,90.29454369869629,IBk,None,UnderSampling,None,0.04054054054054054,0.2857142857142857,0.0710059171597633,0.20066137566137565,-0.13706626310669112,6.0,142.0,38.0,15.0
AVRO,14,90.29454369869629,RandomForest,None,SMOTE,None,0.05263157894736842,0.47619047619047616,0.0947867298578199,0.08862433862433862,-0.11501263396357936,10.0,180.0,0.0,11.0
AVRO,14,90.29454369869629,NaiveBayes,None,SMOTE,None,0.08695652173913043,0.7619047619047619,0.15609756097560976,0.21349206349206348,-0.03871314633927772,16.0,168.0,12.0,5.0
AVRO,14,90.29454369869629,IBk,None,SMOTE,None,0.047872340425531915,0.42857142857142855,0.0861244019138756,0.10277777777777777,-0.12540673643479028,9.0,179.0,1.0,12.0
AVRO,14,90.29454369869629,RandomForest,None,None,SensitiveLearning,0.1044776119402985,1.0,0.18918918918918917,0.13505291005291006,0.0,21.0,180.0,0.0,0.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,SensitiveLearning,0.08602150537634409,0.7619047619047619,0.15458937198067632,0.21349206349206348,-0.04083444296493564,16.0,170.0,10.0,5.0
AVRO,14,90.29454369869629,IBk,None,None,SensitiveLearning,0.047872340425531915,0.42857142857142855,0.0861244019138756,0.10277777777777777,-0.12540673643479028,9.0,179.0,1.0,12.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.039735099337748346,0.2857142857142857,0.06976744186046513,0.10727513227513227,-0.13921360255047818,6.0,145.0,35.0,15.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.06060606060606061,0.47619047619047616,0.1075268817204301,0.20621693121693122,-0.09554767533490933,10.0,155.0,25.0,11.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),OverSampling,None,0.02127659574468085,0.14285714285714285,0.037037037037037035,0.17142857142857143,-0.17702702702702705,3.0,138.0,42.0,18.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.028169014084507043,0.19047619047619047,0.049079754601226995,0.0996031746031746,-0.16254337848427175,4.0,138.0,42.0,17.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.060240963855421686,0.47619047619047616,0.10695187165775401,0.2052910052910053,-0.09642332190102891,10.0,156.0,24.0,11.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),UnderSampling,None,0.020689655172413793,0.14285714285714285,0.03614457831325302,0.15211640211640212,-0.17905851297844255,3.0,142.0,38.0,18.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.05319148936170213,0.47619047619047616,0.09569377990430622,0.09219576719576719,-0.11362237270248879,10.0,178.0,2.0,11.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.0718232044198895,0.6190476190476191,0.1287128712871287,0.20105820105820105,-0.07200000000000001,13.0,168.0,12.0,8.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),SMOTE,None,0.05319148936170213,0.47619047619047616,0.09569377990430622,0.09497354497354497,-0.11362237270248879,10.0,178.0,2.0,11.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.08629441624365482,0.8095238095238095,0.1559633027522936,0.15092592592592594,-0.04051316677920324,17.0,180.0,0.0,4.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.08108108108108109,0.7142857142857143,0.14563106796116507,0.20105820105820105,-0.051730288976097036,15.0,170.0,10.0,6.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.0582010582010582,0.5238095238095238,0.10476190476190475,0.09497354497354497,-0.10259103641456582,11.0,178.0,2.0,10.0
AVRO,15,91.15316901408451,RandomForest,None,None,None,0.06417112299465241,0.5,0.1137440758293839,0.029425612052730695,-0.12418124719605204,12.0,175.0,2.0,12.0
AVRO,15,91.15316901408451,NaiveBayes,None,None,None,0.0962566844919786,0.75,0.17061611374407584,0.20951035781544255,-0.05204127411395246,18.0,169.0,8.0,6.0
AVRO,15,91.15316901408451,IBk,None,None,None,0.06951871657754011,0.5416666666666666,0.12322274881516589,0.10781544256120527,-0.11215791834903545,13.0,174.0,3.0,11.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,None,0.06629834254143646,0.5,0.1170731707317073,0.16513653483992466,-0.11883015038287663,12.0,169.0,8.0,12.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,None,0.08064516129032258,0.625,0.14285714285714285,0.1850282485875706,-0.08707409410492159,15.0,171.0,6.0,9.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,None,0.07142857142857142,0.5416666666666666,0.1262135922330097,0.2189265536723164,-0.10743801652892561,13.0,169.0,8.0,11.0
AVRO,15,91.15316901408451,RandomForest,None,OverSampling,None,0.018404907975460124,0.125,0.03208556149732621,0.04931732580037665,-0.22235661727648423,3.0,160.0,17.0,21.0
AVRO,15,91.15316901408451,NaiveBayes,None,OverSampling,None,0.09090909090909091,0.7083333333333334,0.1611374407582938,0.19821092278719396,-0.06406460296096905,17.0,170.0,7.0,7.0
AVRO,15,91.15316901408451,IBk,None,OverSampling,None,0.049079754601226995,0.3333333333333333,0.0855614973262032,0.193620527306968,-0.15482310250982764,8.0,155.0,22.0,16.0
AVRO,15,91.15316901408451,RandomForest,None,UnderSampling,None,0.018633540372670808,0.125,0.032432432432432434,0.053083804143126176,-0.221407475302984,3.0,158.0,19.0,21.0
AVRO,15,91.15316901408451,NaiveBayes,None,UnderSampling,None,0.09090909090909091,0.7083333333333334,0.1611374407582938,0.2019774011299435,-0.06406460296096905,17.0,170.0,7.0,7.0
AVRO,15,91.15316901408451,IBk,None,UnderSampling,None,0.0375,0.25,0.06521739130434782,0.17008003766478344,-0.17977067977067981,6.0,154.0,23.0,18.0
AVRO,15,91.15316901408451,RandomForest,None,SMOTE,None,0.06914893617021277,0.5416666666666666,0.12264150943396228,0.025423728813559324,-0.11307609860664525,13.0,175.0,2.0,11.0
AVRO,15,91.15316901408451,NaiveBayes,None,SMOTE,None,0.0962566844919786,0.75,0.17061611374407584,0.20951035781544255,-0.05204127411395246,18.0,169.0,8.0,6.0
AVRO,15,91.15316901408451,IBk,None,SMOTE,None,0.06951871657754011,0.5416666666666666,0.12322274881516589,0.10781544256120527,-0.11215791834903545,13.0,174.0,3.0,11.0
AVRO,15,91.15316901408451,RandomForest,None,None,SensitiveLearning,0.10606060606060606,0.875,0.1891891891891892,0.03130885122410546,-0.030240902101486427,21.0,177.0,0.0,3.0
