DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,10,86.21745788667688,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.34782608695652173,0.47058823529411764,0.39999999999999997,0.8027787802237459,0.3268931131193519,8.0,15.0,148.0,9.0
AVRO,10,86.21745788667688,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6542764345001805,0.35041501263081903,7.0,10.0,153.0,10.0
AVRO,11,87.70987239758227,RandomForest,None,None,None,0.875,0.5833333333333334,0.7000000000000001,0.9878167641325536,0.6833910034602072,7.0,1.0,170.0,5.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,None,0.38461538461538464,0.4166666666666667,0.4,0.8350389863547758,0.3560872624912037,5.0,8.0,163.0,7.0
AVRO,11,87.70987239758227,IBk,None,None,None,0.8,0.6666666666666666,0.7272727272727272,0.9517543859649122,0.7099841521394609,8.0,2.0,169.0,4.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,None,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9826998050682261,0.7477253928866829,8.0,1.0,170.0,4.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,None,0.3125,0.4166666666666667,0.35714285714285715,0.8031189083820662,0.30506329113924036,5.0,11.0,160.0,7.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,None,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.945906432748538,0.6752851711026613,8.0,3.0,168.0,4.0
AVRO,11,87.70987239758227,RandomForest,None,OverSampling,None,0.6875,0.9166666666666666,0.7857142857142857,0.98635477582846,0.7683544303797465,11.0,5.0,166.0,1.0
AVRO,11,87.70987239758227,NaiveBayes,None,OverSampling,None,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.8199317738791423,0.33785617367706955,5.0,9.0,162.0,7.0
AVRO,11,87.70987239758227,IBk,None,OverSampling,None,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.9568713450292398,0.720366732154551,10.0,5.0,166.0,2.0
AVRO,11,87.70987239758227,RandomForest,None,UnderSampling,None,0.2619047619047619,0.9166666666666666,0.4074074074074074,0.945906432748538,0.3400946585530765,11.0,31.0,140.0,1.0
AVRO,11,87.70987239758227,NaiveBayes,None,UnderSampling,None,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.8226120857699805,0.29026331904470287,5.0,12.0,159.0,7.0
AVRO,11,87.70987239758227,IBk,None,UnderSampling,None,0.2222222222222222,1.0,0.3636363636363636,0.868421052631579,0.28714524207011666,12.0,42.0,129.0,0.0
AVRO,11,87.70987239758227,RandomForest,None,SMOTE,None,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.9761208576998051,0.7516960651289007,10.0,4.0,167.0,2.0
AVRO,11,87.70987239758227,NaiveBayes,None,SMOTE,None,0.4117647058823529,0.5833333333333334,0.4827586206896552,0.8452729044834308,0.4396815676668709,7.0,10.0,161.0,5.0
AVRO,11,87.70987239758227,IBk,None,SMOTE,None,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.9342105263157895,0.5605762933857238,8.0,7.0,164.0,4.0
AVRO,11,87.70987239758227,RandomForest,None,None,SensitiveLearning,0.7058823529411765,1.0,0.8275862068965517,0.9926900584795322,0.81322718922229,12.0,5.0,166.0,0.0
AVRO,11,87.70987239758227,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.4166666666666667,0.3703703703703704,0.8350389863547758,0.32089063523248185,5.0,10.0,161.0,7.0
AVRO,11,87.70987239758227,IBk,None,None,SensitiveLearning,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9517543859649122,0.8216374269005846,10.0,2.0,169.0,2.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.9880604288499025,0.720366732154551,10.0,5.0,166.0,2.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.32,0.6666666666666666,0.43243243243243246,0.8011695906432749,0.3772484200291686,8.0,17.0,154.0,4.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),OverSampling,None,0.5,0.8333333333333334,0.625,0.9132553606237817,0.5915178571428574,10.0,10.0,161.0,2.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2553191489361702,1.0,0.4067796610169491,0.9407894736842105,0.33757368910952523,12.0,35.0,136.0,0.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.2777777777777778,0.4166666666666667,0.33333333333333337,0.7882553606237817,0.27639383155397385,5.0,13.0,158.0,7.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),UnderSampling,None,0.19642857142857142,0.9166666666666666,0.32352941176470584,0.8240740740740741,0.24162162162162176,11.0,45.0,126.0,1.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.9634502923976608,0.5861601085481688,8.0,6.0,165.0,4.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.25,0.6666666666666666,0.36363636363636365,0.800682261208577,0.2965403624382209,8.0,24.0,147.0,4.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),SMOTE,None,0.42105263157894735,0.6666666666666666,0.5161290322580646,0.9186159844054581,0.47383553766532505,8.0,11.0,160.0,4.0
AVRO,11,87.70987239758227,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.9892787524366472,0.7105575326215893,11.0,7.0,164.0,1.0
AVRO,11,87.70987239758227,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.8031189083820662,0.3639810426540283,8.0,18.0,153.0,4.0
AVRO,11,87.70987239758227,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7692307692307693,0.8333333333333334,0.8,0.945906432748538,0.785362420830401,10.0,3.0,168.0,2.0
AVRO,12,88.73659117997616,RandomForest,None,None,None,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.8793047433398311,0.49484536082474245,8.0,4.0,167.0,10.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,None,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.7261208576998051,0.25,5.0,9.0,162.0,13.0
AVRO,12,88.73659117997616,IBk,None,None,None,0.6428571428571429,0.5,0.5625000000000001,0.8861273554256011,0.5227272727272727,9.0,5.0,166.0,9.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,None,0.75,0.5,0.6,0.8401559454191033,0.5670103092783506,9.0,3.0,168.0,9.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,None,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.7417153996101364,0.3696682464454972,7.0,8.0,163.0,11.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,None,0.6666666666666666,0.5555555555555556,0.606060606060606,0.9189408706952567,0.568720379146919,10.0,5.0,166.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,OverSampling,None,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.8979857050032488,0.5909090909090909,10.0,4.0,167.0,8.0
AVRO,12,88.73659117997616,NaiveBayes,None,OverSampling,None,0.3125,0.2777777777777778,0.29411764705882354,0.7267706302794023,0.2246153846153849,5.0,11.0,160.0,13.0
AVRO,12,88.73659117997616,IBk,None,OverSampling,None,0.625,0.5555555555555556,0.5882352941176471,0.8794671864847303,0.5476923076923079,10.0,6.0,165.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,UnderSampling,None,0.375,0.6666666666666666,0.4800000000000001,0.8602988953866146,0.4078091106290673,12.0,20.0,151.0,6.0
AVRO,12,88.73659117997616,NaiveBayes,None,UnderSampling,None,0.3125,0.2777777777777778,0.29411764705882354,0.7205977907732294,0.2246153846153849,5.0,11.0,160.0,13.0
AVRO,12,88.73659117997616,IBk,None,UnderSampling,None,0.2564102564102564,0.5555555555555556,0.3508771929824561,0.7121507472384665,0.253602305475504,10.0,29.0,142.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,SMOTE,None,0.6666666666666666,0.5555555555555556,0.606060606060606,0.8819038336582197,0.568720379146919,10.0,5.0,166.0,8.0
AVRO,12,88.73659117997616,NaiveBayes,None,SMOTE,None,0.35294117647058826,0.3333333333333333,0.34285714285714286,0.7283950617283951,0.27586206896551707,6.0,11.0,160.0,12.0
AVRO,12,88.73659117997616,IBk,None,SMOTE,None,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8866146848602989,0.5087719298245614,10.0,8.0,163.0,8.0
AVRO,12,88.73659117997616,RandomForest,None,None,SensitiveLearning,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.8858024691358025,0.5909090909090909,10.0,4.0,167.0,8.0
AVRO,12,88.73659117997616,NaiveBayes,None,None,SensitiveLearning,0.3125,0.2777777777777778,0.29411764705882354,0.7261208576998051,0.2246153846153849,5.0,11.0,160.0,13.0
AVRO,12,88.73659117997616,IBk,None,None,SensitiveLearning,0.6428571428571429,0.5,0.5625000000000001,0.8861273554256011,0.5227272727272727,9.0,5.0,166.0,9.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.5454545454545454,0.6666666666666666,0.6,0.847953216374269,0.5531914893617021,12.0,10.0,161.0,6.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3448275862068966,0.5555555555555556,0.4255319148936171,0.7417153996101364,0.3490241102181397,10.0,19.0,152.0,8.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),OverSampling,None,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.8877517868745939,0.5357607282184653,12.0,11.0,160.0,6.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2765957446808511,0.7222222222222222,0.4,0.8247238466536713,0.3041631265930329,13.0,34.0,137.0,5.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.7478882391163093,0.33783783783783805,10.0,20.0,151.0,8.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),UnderSampling,None,0.25,0.6666666666666666,0.36363636363636365,0.7755035737491878,0.2613065326633165,12.0,36.0,135.0,6.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.75,0.5,0.6,0.9012345679012346,0.5670103092783506,9.0,3.0,168.0,9.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3333333333333333,0.5,0.4,0.7423651721897336,0.32258064516129015,9.0,18.0,153.0,9.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),SMOTE,None,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.9109811565951916,0.5506419400855916,11.0,8.0,163.0,7.0
AVRO,12,88.73659117997616,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8856400259909032,0.5714285714285713,12.0,9.0,162.0,6.0
AVRO,12,88.73659117997616,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3448275862068966,0.5555555555555556,0.4255319148936171,0.7417153996101364,0.3490241102181397,10.0,19.0,152.0,8.0
AVRO,12,88.73659117997616,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5217391304347826,0.6666666666666666,0.5853658536585366,0.9189408706952567,0.5357607282184653,12.0,11.0,160.0,6.0
AVRO,13,89.73262032085562,RandomForest,None,None,None,0.9285714285714286,0.52,0.6666666666666666,0.8576047904191617,0.632292280494991,13.0,1.0,166.0,12.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,None,0.46153846153846156,0.24,0.3157894736842105,0.7097005988023952,0.248871501655131,6.0,7.0,160.0,19.0
AVRO,13,89.73262032085562,IBk,None,None,None,0.8235294117647058,0.56,0.6666666666666666,0.9143712574850299,0.62739118380926,14.0,3.0,164.0,11.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,None,0.875,0.56,0.6829268292682927,0.8554491017964072,0.6470588235294116,14.0,2.0,165.0,11.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.32,0.39024390243902435,0.8092215568862275,0.3212669683257917,8.0,8.0,159.0,17.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,None,0.7,0.56,0.6222222222222222,0.8795209580838323,0.5727748691099477,14.0,6.0,161.0,11.0
AVRO,13,89.73262032085562,RandomForest,None,OverSampling,None,0.8,0.64,0.7111111111111111,0.8918562874251497,0.6732984293193714,16.0,4.0,163.0,9.0
AVRO,13,89.73262032085562,NaiveBayes,None,OverSampling,None,0.46153846153846156,0.24,0.3157894736842105,0.6905389221556886,0.248871501655131,6.0,7.0,160.0,19.0
AVRO,13,89.73262032085562,IBk,None,OverSampling,None,0.72,0.72,0.72,0.9003592814371257,0.6780838323353295,18.0,7.0,160.0,7.0
AVRO,13,89.73262032085562,RandomForest,None,UnderSampling,None,0.5,0.76,0.6031746031746031,0.9069461077844312,0.5292271479011375,19.0,19.0,148.0,6.0
AVRO,13,89.73262032085562,NaiveBayes,None,UnderSampling,None,0.47058823529411764,0.32,0.38095238095238104,0.7382035928143713,0.3080121985029113,8.0,9.0,158.0,17.0
AVRO,13,89.73262032085562,IBk,None,UnderSampling,None,0.40476190476190477,0.68,0.5074626865671642,0.7441916167664671,0.411371237458194,17.0,25.0,142.0,8.0
AVRO,13,89.73262032085562,RandomForest,None,SMOTE,None,0.875,0.56,0.6829268292682927,0.8828742514970059,0.6470588235294116,14.0,2.0,165.0,11.0
AVRO,13,89.73262032085562,NaiveBayes,None,SMOTE,None,0.5,0.32,0.39024390243902435,0.6917365269461078,0.3212669683257917,8.0,8.0,159.0,17.0
AVRO,13,89.73262032085562,IBk,None,SMOTE,None,0.7,0.56,0.6222222222222222,0.9040718562874251,0.5727748691099477,14.0,6.0,161.0,11.0
AVRO,13,89.73262032085562,RandomForest,None,None,SensitiveLearning,0.8421052631578947,0.64,0.7272727272727272,0.900119760479042,0.6927180581488398,16.0,3.0,164.0,9.0
AVRO,13,89.73262032085562,NaiveBayes,None,None,SensitiveLearning,0.42857142857142855,0.24,0.30769230769230765,0.7097005988023952,0.23629935179728928,6.0,8.0,159.0,19.0
AVRO,13,89.73262032085562,IBk,None,None,SensitiveLearning,0.85,0.68,0.7555555555555556,0.9143712574850299,0.7235602094240838,17.0,3.0,164.0,8.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6666666666666666,0.72,0.6923076923076923,0.8609580838323353,0.6441973592772758,18.0,9.0,158.0,7.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.43333333333333335,0.52,0.4727272727272728,0.8092215568862275,0.385430463576159,13.0,17.0,150.0,12.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),OverSampling,None,0.6206896551724138,0.72,0.6666666666666666,0.858562874251497,0.6124691634895716,18.0,11.0,156.0,7.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.4166666666666667,0.8,0.547945205479452,0.9063473053892216,0.4545454545454545,20.0,28.0,139.0,5.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.35135135135135137,0.52,0.4193548387096775,0.8087425149700599,0.3125124328625424,13.0,24.0,143.0,12.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),UnderSampling,None,0.37735849056603776,0.8,0.5128205128205128,0.8421556886227545,0.40808048028557536,20.0,33.0,134.0,5.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.75,0.6,0.6666666666666665,0.8892215568862275,0.6230366492146596,15.0,5.0,162.0,10.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.40625,0.52,0.45614035087719296,0.8094610778443114,0.3630136986301368,13.0,19.0,148.0,12.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),SMOTE,None,0.6521739130434783,0.6,0.6250000000000001,0.8752095808383233,0.5715348375898834,15.0,8.0,159.0,10.0
AVRO,13,89.73262032085562,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.68,0.68,0.68,0.881317365269461,0.6320958083832334,17.0,8.0,159.0,8.0
AVRO,13,89.73262032085562,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.41935483870967744,0.52,0.46428571428571425,0.8092215568862275,0.3740491197565746,13.0,18.0,149.0,12.0
AVRO,13,89.73262032085562,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.6296296296296297,0.68,0.6538461538461539,0.8795209580838323,0.5997220291869354,17.0,10.0,157.0,8.0
AVRO,14,90.29454369869629,RandomForest,None,None,None,0.9230769230769231,0.5714285714285714,0.7058823529411765,0.894973544973545,0.6803435114503817,12.0,1.0,179.0,9.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,None,0.29411764705882354,0.23809523809523808,0.2631578947368421,0.7865079365079365,0.18717504332755633,5.0,12.0,168.0,16.0
AVRO,14,90.29454369869629,IBk,None,None,None,0.9230769230769231,0.5714285714285714,0.7058823529411765,0.8972222222222223,0.6803435114503817,12.0,1.0,179.0,9.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,None,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.853042328042328,0.6164122137404583,11.0,2.0,178.0,10.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,None,0.4,0.38095238095238093,0.3902439024390244,0.798941798941799,0.3210376976084315,8.0,12.0,168.0,13.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,None,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.9050264550264551,0.6570497906002795,12.0,2.0,178.0,9.0
AVRO,14,90.29454369869629,RandomForest,None,OverSampling,None,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9132275132275133,0.7445997458703938,15.0,3.0,177.0,6.0
AVRO,14,90.29454369869629,NaiveBayes,None,OverSampling,None,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.791005291005291,0.3087301587301588,8.0,13.0,167.0,13.0
AVRO,14,90.29454369869629,IBk,None,OverSampling,None,0.7777777777777778,0.6666666666666666,0.717948717948718,0.8927248677248677,0.6878441338415926,14.0,4.0,176.0,7.0
AVRO,14,90.29454369869629,RandomForest,None,UnderSampling,None,0.3617021276595745,0.8095238095238095,0.5,0.9197089947089947,0.41559774243201647,17.0,30.0,150.0,4.0
AVRO,14,90.29454369869629,NaiveBayes,None,UnderSampling,None,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.776984126984127,0.2023809523809523,6.0,15.0,165.0,15.0
AVRO,14,90.29454369869629,IBk,None,UnderSampling,None,0.32,0.7619047619047619,0.4507042253521127,0.8023809523809524,0.3559280256347055,16.0,34.0,146.0,5.0
AVRO,14,90.29454369869629,RandomForest,None,SMOTE,None,0.6875,0.5238095238095238,0.5945945945945946,0.9058201058201059,0.5543237250554324,11.0,5.0,175.0,10.0
AVRO,14,90.29454369869629,NaiveBayes,None,SMOTE,None,0.34782608695652173,0.38095238095238093,0.3636363636363636,0.7862433862433862,0.2856054836252856,8.0,15.0,165.0,13.0
AVRO,14,90.29454369869629,IBk,None,SMOTE,None,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8886243386243386,0.5743329097839898,12.0,6.0,174.0,9.0
AVRO,14,90.29454369869629,RandomForest,None,None,SensitiveLearning,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.9244708994708994,0.6516464471403817,13.0,4.0,176.0,8.0
AVRO,14,90.29454369869629,NaiveBayes,None,None,SensitiveLearning,0.3157894736842105,0.2857142857142857,0.3,0.7865079365079365,0.22286661143330555,6.0,13.0,167.0,15.0
AVRO,14,90.29454369869629,IBk,None,None,SensitiveLearning,0.8,0.5714285714285714,0.6666666666666666,0.8972222222222223,0.6348773841961856,12.0,3.0,177.0,9.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8898148148148148,0.5746031746031747,13.0,8.0,172.0,8.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3548387096774194,0.5238095238095238,0.4230769230769231,0.8027777777777778,0.3409836065573771,11.0,20.0,160.0,10.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),OverSampling,None,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8861111111111111,0.6277777777777777,14.0,7.0,173.0,7.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3269230769230769,0.8095238095238095,0.4657534246575343,0.8874338624338625,0.37232764833053084,17.0,35.0,145.0,4.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3235294117647059,0.5238095238095238,0.39999999999999997,0.8013227513227513,0.3110003116235586,11.0,23.0,157.0,10.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),UnderSampling,None,0.32075471698113206,0.8095238095238095,0.45945945945945943,0.8554232804232804,0.36432637571157506,17.0,36.0,144.0,4.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.6875,0.5238095238095238,0.5945945945945946,0.9126984126984127,0.5543237250554324,11.0,5.0,175.0,10.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3333333333333333,0.5238095238095238,0.40740740740740733,0.7976190476190477,0.3206590621039287,11.0,22.0,158.0,10.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),SMOTE,None,0.5,0.6190476190476191,0.5531914893617021,0.8888888888888888,0.49479353680430904,13.0,13.0,167.0,8.0
AVRO,14,90.29454369869629,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9175925925925926,0.5214285714285711,12.0,9.0,171.0,9.0
AVRO,14,90.29454369869629,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3548387096774194,0.5238095238095238,0.4230769230769231,0.798941798941799,0.3409836065573771,11.0,20.0,160.0,10.0
AVRO,14,90.29454369869629,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.75,0.5714285714285714,0.6486486486486486,0.9050264550264551,0.6137472283813745,12.0,4.0,176.0,9.0
AVRO,15,91.15316901408451,RandomForest,None,None,None,0.8571428571428571,0.5,0.631578947368421,0.9703389830508474,0.5960378983634796,12.0,2.0,175.0,12.0
AVRO,15,91.15316901408451,NaiveBayes,None,None,None,0.42857142857142855,0.25,0.3157894736842105,0.7904896421845574,0.24978466838931965,6.0,8.0,169.0,18.0
AVRO,15,91.15316901408451,IBk,None,None,None,0.6666666666666666,0.5,0.5714285714285715,0.8921845574387948,0.5225653206650829,12.0,6.0,171.0,12.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,None,0.6,0.5,0.5454545454545454,0.8348634651600754,0.4901065449010654,12.0,8.0,169.0,12.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,None,0.6,0.375,0.4615384615384615,0.8149717514124294,0.4070796460176992,9.0,6.0,171.0,15.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,None,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.7810734463276836,0.45401629802095467,11.0,8.0,169.0,13.0
AVRO,15,91.15316901408451,RandomForest,None,OverSampling,None,0.6785714285714286,0.7916666666666666,0.7307692307692307,0.9671610169491526,0.6910408432147561,19.0,9.0,168.0,5.0
AVRO,15,91.15316901408451,NaiveBayes,None,OverSampling,None,0.4117647058823529,0.2916666666666667,0.34146341463414637,0.7916666666666666,0.26909090909090866,7.0,10.0,167.0,17.0
AVRO,15,91.15316901408451,IBk,None,OverSampling,None,0.5161290322580645,0.6666666666666666,0.5818181818181819,0.9057203389830508,0.5167764189401066,16.0,15.0,162.0,8.0
AVRO,15,91.15316901408451,RandomForest,None,UnderSampling,None,0.4,0.75,0.5217391304347827,0.914665725047081,0.4335126825518831,18.0,27.0,150.0,6.0
AVRO,15,91.15316901408451,NaiveBayes,None,UnderSampling,None,0.42857142857142855,0.25,0.3157894736842105,0.8090866290018832,0.24978466838931965,6.0,8.0,169.0,18.0
AVRO,15,91.15316901408451,IBk,None,UnderSampling,None,0.3111111111111111,0.5833333333333334,0.4057971014492754,0.745409604519774,0.2961824237765823,14.0,31.0,146.0,10.0
AVRO,15,91.15316901408451,RandomForest,None,SMOTE,None,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.967984934086629,0.6214689265536724,16.0,8.0,169.0,8.0
AVRO,15,91.15316901408451,NaiveBayes,None,SMOTE,None,0.4117647058823529,0.2916666666666667,0.34146341463414637,0.7175141242937854,0.26909090909090866,7.0,10.0,167.0,17.0
AVRO,15,91.15316901408451,IBk,None,SMOTE,None,0.5,0.5416666666666666,0.52,0.8770009416195856,0.4519427402862984,13.0,13.0,164.0,11.0
AVRO,15,91.15316901408451,RandomForest,None,None,SensitiveLearning,0.6428571428571429,0.75,0.6923076923076924,0.9659839924670434,0.6469038208168644,18.0,10.0,167.0,6.0
AVRO,15,91.15316901408451,NaiveBayes,None,None,SensitiveLearning,0.4117647058823529,0.2916666666666667,0.34146341463414637,0.7904896421845574,0.26909090909090866,7.0,10.0,167.0,17.0
AVRO,15,91.15316901408451,IBk,None,None,SensitiveLearning,0.5172413793103449,0.625,0.5660377358490567,0.8919491525423728,0.5008098477486232,15.0,14.0,163.0,9.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.3409090909090909,0.625,0.4411764705882353,0.8206214689265536,0.3390446521287642,15.0,29.0,148.0,9.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3793103448275862,0.4583333333333333,0.4150943396226415,0.8150894538606404,0.3271784904437969,11.0,18.0,159.0,13.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),OverSampling,None,0.3488372093023256,0.625,0.44776119402985076,0.7964924670433146,0.3478032096816626,15.0,28.0,149.0,9.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3137254901960784,0.6666666666666666,0.42666666666666664,0.8145009416195856,0.31551437396056065,16.0,35.0,142.0,8.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.44,0.4583333333333333,0.4489795918367347,0.8228578154425612,0.3725286160249736,11.0,14.0,163.0,13.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),UnderSampling,None,0.30357142857142855,0.7083333333333334,0.425,0.7761299435028248,0.3095878136200718,17.0,39.0,138.0,7.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.48,0.5,0.4897959183673469,0.8132062146892656,0.41900797780090177,12.0,13.0,164.0,12.0
